Group,Color
Grp. A1 B6 (100% C1),blue
Grp. A2 B6 (80% C1; 20% C11),orange
Grp. A3 B6 (50% C1; 50% C11),green
Grp. A4 B6 (20% C1; 80% C11),red
Grp. A5 B6 (100% C11),purple
Grp. B1 nude (100% C1),blue
Grp. B2 nude (80% C1; 20% C11),orange
Grp. B3 nude (50% C1; 50% C11),green
Grp. B4 nude (20% C1; 80% C11),red
Grp. B5 nude (100% C11),purple
