Group,Exp,Mouse#,Size,Cancer.cell,T.cell,T_round
A1,Grp. A1 B6 (100% C1),429,197.3303055,0.508846454,0.032945641,0.03
A2,Grp. A2 B6 (80% C1; 20% C11),430,212.80862,0.752697638,0.015853831,0.02
A3,Grp. A3 B6 (50% C1; 50% C11),437,211.192352,0.731282943,0.018885903,0.02
A4,Grp. A4 B6 (20% C1; 80% C11),442,252.9792,0.440944128,0.014129461,0.01
A5,Grp. A5 B6 (100% C11),451,214.872548,0.298851253,0.010466015,0.01
